date,texp,a,b,sig,rho,m
2005-09-16, 0.005475702, -0.0001449630, 0.009296544, 0.01967133, -0.2941176, -0.005427323
2005-10-21, 0.101300479, -0.0008321340, 0.024439766, 0.06986945, -0.2999753, 0.026483640
2005-11-18, 0.177960301, -0.0008676750, 0.028290645, 0.08738356, -0.2892204, 0.059270300
2005-12-16, 0.254620123, -0.0000591593, 0.033179082, 0.08128724, -0.3014043, 0.065254921
2006-03-17, 0.503764545, 0.0011431940, 0.046279644, 0.10406830, -0.3530782, 0.094200077
2006-06-16, 0.752908966, 0.0022640980, 0.056260415, 0.13053393, -0.4387409, 0.111123069
2006-12-15, 1.251197810, 0.0040335530, 0.073370755, 0.17079476, -0.4968970, 0.149660916
2007-06-15, 1.749486653, 0.0034526910, 0.091723054, 0.22368141, -0.4942213, 0.185412849
